Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
7/18/2019 0:15,"-5,110  ",0.16  ,22.9  ,144  ,7.6  ,4.3  ,7.6  ,,0.4  ,89  
7/18/2019 0:30,"-6,150  ",0.16  ,23.0  ,144  ,7.6  ,4.8  ,7.7  ,,0.4  ,90  
7/18/2019 0:45,"-6,900  ",0.16  ,23.0  ,143  ,7.6  ,4.9  ,7.8  ,,0.4  ,90  
7/18/2019 1:00,"-7,650  ",0.16  ,23.0  ,140  ,7.6  ,5.1  ,7.7  ,,0.4  ,90  
7/18/2019 1:15,"-9,040  ",0.17  ,23.0  ,138  ,7.6  ,5.8  ,7.7  ,,0.4  ,90  
7/18/2019 1:30,"-10,500  ",0.17  ,23.0  ,135  ,7.5  ,5.6  ,7.7  ,,0.6  ,89  
7/18/2019 1:45,"-10,100  ",0.18  ,23.0  ,133  ,7.5  ,5.6  ,7.6  ,,0.5  ,89  
7/18/2019 2:00,"-10,800  ",0.18  ,23.0  ,132  ,7.5  ,5.7  ,7.6  ,,0.4  ,89  
7/18/2019 2:15,"-11,100  ",0.18  ,23.0  ,132  ,7.5  ,5.7  ,7.6  ,,0.4  ,89  
7/18/2019 2:30,"-10,900  ",0.18  ,23.0  ,131  ,7.4  ,5.7  ,7.6  ,,0.4  ,88  
7/18/2019 2:45,"-10,500  ",0.19  ,23.1  ,131  ,7.4  ,6.0  ,7.6  ,,0.4  ,88  
7/18/2019 3:00,"-10,400  ",0.18  ,23.1  ,129  ,7.4  ,6.0  ,7.6  ,,0.4  ,88  
7/18/2019 3:15,"-11,200  ",0.18  ,23.2  ,127  ,7.4  ,5.5  ,7.6  ,,0.6  ,89  
7/18/2019 3:30,"-9,740  ",0.18  ,23.2  ,126  ,7.4  ,5.5  ,7.6  ,,0.4  ,89  
7/18/2019 3:45,"-9,650  ",0.18  ,23.2  ,126  ,7.4  ,5.2  ,7.6  ,,0.4  ,89  
7/18/2019 4:00,"-9,420  ",0.19  ,23.3  ,125  ,7.4  ,5.3  ,7.6  ,,0.4  ,89  
7/18/2019 4:15,"-8,310  ",0.19  ,23.3  ,126  ,7.4  ,4.8  ,7.6  ,,0.3  ,89  
7/18/2019 4:30,"-8,080  ",0.19  ,23.3  ,126  ,7.4  ,5.2  ,7.6  ,,0.3  ,89  
7/18/2019 4:45,"-6,200  ",0.19  ,23.2  ,126  ,7.4  ,4.5  ,7.6  ,,0.3  ,89  
7/18/2019 5:00,"-4,930  ",0.20  ,23.3  ,126  ,7.4  ,4.9  ,7.6  ,,0.4  ,89  
7/18/2019 5:15,"-3,340  ",0.20  ,23.3  ,126  ,7.4  ,4.4  ,7.6  ,,0.4  ,89  
7/18/2019 5:30,-844  ,0.20  ,23.2  ,126  ,7.4  ,4.2  ,7.6  ,,0.4  ,89  
7/18/2019 5:45,"2,230  ",0.20  ,23.2  ,126  ,7.4  ,4.1  ,7.6  ,,0.3  ,89  
7/18/2019 6:00,"5,600  ",0.19  ,23.2  ,126  ,7.4  ,4.5  ,7.6  ,,0.3  ,89  
7/18/2019 6:15,"5,560  ",0.19  ,23.2  ,126  ,7.4  ,4.2  ,7.6  ,,0.3  ,89  
7/18/2019 6:30,"5,890  ",0.19  ,23.1  ,126  ,7.4  ,3.8  ,7.6  ,,0.3  ,89  
7/18/2019 6:45,"6,660  ",0.19  ,23.1  ,126  ,7.4  ,3.3  ,7.6  ,,0.3  ,88  
7/18/2019 7:00,"7,660  ",0.18  ,23.0  ,126  ,7.4  ,3.3  ,7.6  ,,0.4  ,88  
7/18/2019 7:15,"8,190  ",0.18  ,22.9  ,126  ,7.4  ,3.3  ,7.6  ,,0.3  ,88  
7/18/2019 7:30,"8,470  ",0.18  ,22.8  ,128  ,7.4  ,3.4  ,7.5  ,,0.4  ,87  
7/18/2019 7:45,"8,650  ",0.18  ,22.7  ,130  ,7.4  ,3.4  ,7.5  ,,0.4  ,87  
7/18/2019 8:00,"8,790  ",0.16  ,22.6  ,131  ,7.5  ,3.7  ,7.6  ,,0.4  ,88  
7/18/2019 8:15,"8,980  ",0.17  ,22.6  ,132  ,7.5  ,4.0  ,7.6  ,,0.4  ,88  
7/18/2019 8:30,"9,050  ",0.16  ,22.6  ,134  ,7.5  ,4.0  ,7.6  ,,0.3  ,88  
7/18/2019 8:45,"8,630  ",0.18  ,22.5  ,137  ,7.6  ,4.2  ,7.7  ,,0.3  ,89  
7/18/2019 9:00,"8,730  ",0.14  ,22.4  ,141  ,7.6  ,4.2  ,7.7  ,,0.4  ,89  
7/18/2019 9:15,"8,820  ",0.13  ,22.4  ,144  ,7.6  ,4.2  ,7.8  ,,0.3  ,90  
7/18/2019 9:30,"8,400  ",   ,22.5  ,142  ,7.6  ,4.3  ,7.9  ,,0.3  ,91  
7/18/2019 9:45,"8,330  ",   ,22.6  ,140  ,7.6  ,3.9  ,8.0  ,,0.3  ,92  
7/18/2019 10:00,"7,970  ",0.11  ,22.6  ,139  ,7.6  ,4.0  ,8.1  ,,0.3  ,93  
7/18/2019 10:15,"7,510  ",0.17  ,22.7  ,139  ,7.7  ,3.8  ,8.2  ,,0.3  ,95  
7/18/2019 10:30,"7,470  ",0.14  ,22.8  ,139  ,7.7  ,3.8  ,8.3  ,,0.3  ,96  
7/18/2019 10:45,"7,230  ",   ,22.8  ,140  ,7.8  ,3.8  ,8.4  ,,0.3  ,98  
7/18/2019 11:00,"7,020  ",0.12  ,22.8  ,140  ,7.9  ,3.8  ,8.6  ,,0.4  ,100  
7/18/2019 11:15,"6,890  ",0.12  ,22.9  ,143  ,7.9  ,3.7  ,8.8  ,,0.4  ,102  
7/18/2019 11:30,"5,830  ",0.12  ,22.9  ,145  ,8.0  ,3.9  ,9.0  ,,0.4  ,105  
7/18/2019 11:45,"6,000  ",0.11  ,23.0  ,147  ,8.1  ,4.1  ,9.2  ,,0.4  ,107  
7/18/2019 12:00,"5,820  ",0.12  ,23.1  ,148  ,8.2  ,3.9  ,9.4  ,,0.4  ,109  
7/18/2019 12:15,"5,430  ",0.10  ,23.3  ,149  ,8.3  ,4.0  ,9.5  ,,0.4  ,112  
7/18/2019 12:30,"4,670  ",0.05  ,23.4  ,151  ,8.4  ,4.2  ,9.7  ,,0.4  ,114  
7/18/2019 12:45,"4,000  ",0.02  ,23.6  ,152  ,8.5  ,4.0  ,10.0  ,,0.5  ,117  
7/18/2019 13:00,"2,700  ",0.05  ,23.6  ,152  ,8.6  ,4.2  ,10.0  ,,0.5  ,119  
7/18/2019 13:15,"1,200  ",0.06  ,23.7  ,152  ,8.6  ,4.1  ,10.1  ,,0.5  ,120  
7/18/2019 13:30,-997  ,0.08  ,23.7  ,151  ,8.5  ,4.0  ,10.0  ,,0.5  ,118  
7/18/2019 13:45,"-3,000  ",0.10  ,23.4  ,148  ,8.2  ,3.9  ,9.2  ,,0.4  ,108  
7/18/2019 14:00,"-4,610  ",0.11  ,23.2  ,151  ,7.9  ,3.5  ,8.5  ,,0.4  ,99  
7/18/2019 14:15,"-5,860  ",0.11  ,23.2  ,156  ,7.9  ,5.3  ,8.1  ,,0.4  ,95  
7/18/2019 14:30,"-7,310  ",0.11  ,23.2  ,155  ,7.9  ,5.6  ,8.1  ,,0.4  ,94  
7/18/2019 14:45,"-7,970  ",0.12  ,23.1  ,157  ,7.8  ,5.8  ,8.0  ,,0.4  ,94  
7/18/2019 15:00,"-9,010  ",0.14  ,23.2  ,154  ,7.7  ,6.9  ,7.9  ,,0.4  ,93  
7/18/2019 15:15,"-9,710  ",0.14  ,23.1  ,150  ,7.7  ,6.7  ,7.9  ,,0.4  ,92  
7/18/2019 15:30,"-9,740  ",0.14  ,23.1  ,145  ,7.7  ,6.5  ,7.8  ,,0.4  ,92  
7/18/2019 15:45,"-9,750  ",0.14  ,23.1  ,145  ,7.7  ,5.9  ,7.8  ,,0.4  ,91  
7/18/2019 16:00,"-9,400  ",0.14  ,23.1  ,145  ,7.7  ,6.1  ,7.8  ,,0.4  ,91  
7/18/2019 16:15,"-9,130  ",0.15  ,23.1  ,144  ,7.6  ,5.9  ,7.8  ,,0.4  ,91  
7/18/2019 16:30,"-9,250  ",0.15  ,23.1  ,142  ,7.6  ,5.9  ,7.7  ,,0.4  ,90  
7/18/2019 16:45,"-8,930  ",0.15  ,23.1  ,139  ,7.6  ,6.1  ,7.7  ,,0.4  ,90  
7/18/2019 17:00,"-8,610  ",0.15  ,23.2  ,134  ,7.5  ,5.8  ,7.7  ,,0.4  ,90  
7/18/2019 17:15,"-8,670  ",0.14  ,23.2  ,129  ,7.5  ,6.1  ,7.8  ,,0.4  ,91  
7/18/2019 17:30,"-8,840  ",0.14  ,23.3  ,127  ,7.5  ,5.5  ,7.8  ,,0.4  ,91  
7/18/2019 17:45,"-8,550  ",0.14  ,23.3  ,127  ,7.5  ,5.3  ,7.8  ,,0.4  ,91  
7/18/2019 18:00,"-8,700  ",0.14  ,23.3  ,126  ,7.5  ,5.4  ,7.8  ,,0.4  ,91  
7/18/2019 18:15,"-8,600  ",0.14  ,23.3  ,126  ,7.5  ,5.1  ,7.8  ,,0.4  ,91  
7/18/2019 18:30,"-8,130  ",0.15  ,23.3  ,126  ,7.5  ,5.0  ,7.8  ,,0.3  ,91  
7/18/2019 18:45,"-7,640  ",0.15  ,23.3  ,126  ,7.5  ,5.0  ,7.7  ,,0.4  ,91  
7/18/2019 19:00,"-7,140  ",0.15  ,23.3  ,125  ,7.5  ,4.8  ,7.8  ,,0.4  ,91  
7/18/2019 19:15,"-5,620  ",0.15  ,23.3  ,125  ,7.5  ,4.5  ,7.7  ,,0.3  ,91  
7/18/2019 19:30,"-3,700  ",0.15  ,23.3  ,125  ,7.5  ,4.4  ,7.7  ,,0.4  ,90  
7/18/2019 19:45,"-1,810  ",0.15  ,23.3  ,125  ,7.5  ,3.8  ,7.7  ,,0.4  ,91  
7/18/2019 20:00,-296  ,0.15  ,23.3  ,125  ,7.5  ,4.0  ,7.7  ,,0.6  ,90  
7/18/2019 20:15,"1,520  ",0.15  ,23.3  ,125  ,7.4  ,3.7  ,7.7  ,,0.4  ,90  
7/18/2019 20:30,"4,940  ",0.15  ,23.2  ,125  ,7.4  ,3.8  ,7.7  ,,0.3  ,90  
7/18/2019 20:45,"5,250  ",0.15  ,23.2  ,125  ,7.5  ,3.6  ,7.7  ,,0.3  ,90  
7/18/2019 21:00,"5,740  ",0.15  ,23.1  ,125  ,7.5  ,3.4  ,7.7  ,,0.3  ,90  
7/18/2019 21:15,"6,050  ",0.15  ,23.0  ,125  ,7.5  ,3.1  ,7.7  ,,0.3  ,89  
7/18/2019 21:30,"6,410  ",0.15  ,23.0  ,126  ,7.5  ,3.1  ,7.6  ,,0.3  ,89  
7/18/2019 21:45,"6,650  ",0.15  ,22.9  ,126  ,7.5  ,3.5  ,7.6  ,,0.3  ,89  
7/18/2019 22:00,"6,390  ",0.14  ,22.8  ,127  ,7.5  ,3.3  ,7.7  ,,0.3  ,89  
7/18/2019 22:15,"6,360  ",0.14  ,22.8  ,128  ,7.5  ,3.4  ,7.6  ,,0.3  ,89  
7/18/2019 22:30,"5,850  ",0.14  ,22.7  ,129  ,7.5  ,3.2  ,7.7  ,,0.3  ,89  
7/18/2019 22:45,"5,520  ",0.15  ,22.6  ,132  ,7.5  ,3.3  ,7.7  ,,0.3  ,89  
7/18/2019 23:00,"4,560  ",0.15  ,22.5  ,135  ,7.5  ,3.5  ,7.7  ,,0.3  ,89  
7/18/2019 23:15,"4,380  ",0.15  ,22.5  ,135  ,7.5  ,3.5  ,7.6  ,,0.3  ,88  
7/18/2019 23:30,"2,530  ",0.15  ,22.4  ,138  ,7.6  ,3.7  ,7.6  ,,0.3  ,88  
7/18/2019 23:45,"2,260  ",0.15  ,22.4  ,138  ,7.6  ,3.9  ,7.6  ,,0.3  ,88  
7/19/2019 0:00,"1,380  ",0.15  ,22.4  ,139  ,7.6  ,3.8  ,7.6  ,,0.3  ,88  
7/19/2019 0:15,165  ,0.15  ,22.4  ,139  ,7.6  ,4.1  ,7.6  ,,1.0  ,88  
7/19/2019 0:30,"-2,390  ",0.15  ,22.7  ,130  ,7.5  ,3.6  ,7.6  ,,1.0  ,89  
7/19/2019 0:45,"-4,190  ",0.15  ,22.7  ,134  ,7.5  ,3.7  ,7.7  ,,1.0  ,89  
7/19/2019 1:00,"-5,390  ",0.15  ,22.8  ,138  ,7.6  ,4.2  ,7.6  ,,0.5  ,89  
7/19/2019 1:15,"-6,510  ",0.15  ,22.9  ,140  ,7.6  ,4.4  ,7.7  ,,0.4  ,90  
7/19/2019 1:30,"-7,190  ",0.15  ,22.9  ,138  ,7.6  ,   ,7.7  ,,0.5  ,90  
7/19/2019 1:45,"-8,150  ",0.16  ,22.9  ,136  ,7.6  ,4.7  ,7.7  ,,2.2  ,90  
7/19/2019 2:00,"-9,250  ",0.15  ,23.0  ,134  ,7.6  ,4.9  ,7.7  ,,0.5  ,90  
7/19/2019 2:15,"-9,530  ",0.15  ,23.0  ,132  ,7.5  ,5.4  ,7.7  ,,0.7  ,90  
7/19/2019 2:30,"-10,100  ",0.15  ,23.0  ,130  ,7.5  ,5.0  ,7.7  ,,0.4  ,90  
7/19/2019 2:45,"-9,590  ",0.15  ,23.0  ,128  ,7.5  ,4.8  ,7.7  ,,   ,89  
7/19/2019 3:00,"-9,250  ",0.15  ,23.0  ,128  ,7.5  ,5.2  ,7.7  ,,0.6  ,90  
7/19/2019 3:15,"-9,850  ",0.15  ,23.0  ,128  ,7.5  ,5.0  ,7.6  ,,0.5  ,89  
7/19/2019 3:30,"-9,880  ",0.16  ,23.1  ,127  ,7.5  ,5.2  ,7.6  ,,4.0  ,89  
7/19/2019 3:45,"-9,520  ",0.16  ,23.1  ,126  ,7.5  ,5.4  ,7.6  ,,1.7  ,89  
7/19/2019 4:00,"-9,610  ",0.16  ,23.1  ,125  ,7.5  ,5.4  ,7.6  ,,0.8  ,89  
7/19/2019 4:15,"-9,240  ",0.16  ,23.2  ,124  ,7.4  ,5.4  ,7.7  ,,0.6  ,90  
7/19/2019 4:30,"-8,670  ",0.15  ,23.2  ,123  ,7.5  ,5.2  ,7.7  ,,0.4  ,90  
7/19/2019 4:45,"-7,680  ",0.15  ,23.2  ,122  ,7.4  ,4.9  ,7.7  ,,0.4  ,91  
7/19/2019 5:00,"-7,320  ",0.15  ,23.2  ,122  ,7.4  ,4.9  ,7.7  ,,0.4  ,90  
7/19/2019 5:15,"-5,860  ",0.15  ,23.2  ,121  ,7.4  ,4.6  ,7.7  ,,0.4  ,90  
7/19/2019 5:30,"-4,430  ",0.16  ,23.2  ,122  ,7.5  ,4.5  ,7.7  ,,0.4  ,90  
7/19/2019 5:45,"-3,310  ",0.16  ,23.2  ,122  ,7.4  ,4.5  ,7.7  ,,0.4  ,90  
7/19/2019 6:00,"-1,350  ",0.16  ,23.2  ,122  ,7.4  ,4.9  ,7.7  ,,0.5  ,90  
7/19/2019 6:15,"1,240  ",0.15  ,23.1  ,122  ,7.4  ,4.0  ,7.7  ,,0.3  ,90  
7/19/2019 6:30,"4,870  ",0.15  ,23.2  ,122  ,7.4  ,4.1  ,7.7  ,,0.3  ,90  
7/19/2019 6:45,"4,700  ",0.15  ,23.2  ,121  ,7.4  ,4.0  ,7.7  ,,0.4  ,90  
7/19/2019 7:00,"3,940  ",0.15  ,23.1  ,121  ,7.5  ,3.7  ,7.8  ,,0.3  ,91  
7/19/2019 7:15,"4,670  ",0.14  ,23.0  ,121  ,7.4  ,3.3  ,7.7  ,,0.3  ,90  
7/19/2019 7:30,"6,840  ",0.15  ,23.0  ,123  ,7.4  ,3.1  ,7.7  ,,0.3  ,90  
7/19/2019 7:45,"7,480  ",0.15  ,22.9  ,125  ,7.5  ,3.3  ,7.7  ,,0.4  ,89  
7/19/2019 8:00,"7,130  ",0.15  ,22.8  ,126  ,7.5  ,3.4  ,7.6  ,,0.3  ,89  
7/19/2019 8:15,"8,300  ",0.14  ,22.7  ,127  ,7.5  ,3.2  ,7.7  ,,0.3  ,89  
7/19/2019 8:30,"8,330  ",0.14  ,22.6  ,128  ,7.5  ,3.3  ,7.7  ,,0.3  ,90  
7/19/2019 8:45,"8,680  ",0.14  ,22.6  ,129  ,7.5  ,3.5  ,7.8  ,,0.3  ,90  
7/19/2019 9:00,"8,790  ",0.14  ,22.5  ,132  ,7.5  ,3.9  ,7.8  ,,0.3  ,90  
7/19/2019 9:15,"8,960  ",0.14  ,22.4  ,136  ,7.6  ,3.9  ,7.8  ,,0.3  ,90  
7/19/2019 9:30,"8,820  ",0.13  ,22.2  ,138  ,7.6  ,3.9  ,7.9  ,,0.3  ,91  
7/19/2019 9:45,"8,550  ",0.13  ,22.3  ,138  ,7.6  ,3.9  ,8.0  ,,0.3  ,92  
7/19/2019 10:00,"8,600  ",0.13  ,22.4  ,138  ,7.7  ,4.0  ,8.0  ,,0.3  ,93  
7/19/2019 10:15,"8,090  ",0.13  ,22.5  ,137  ,7.7  ,3.7  ,8.2  ,,0.3  ,95  
7/19/2019 10:30,"8,170  ",0.13  ,22.6  ,136  ,7.7  ,3.7  ,8.3  ,,0.3  ,96  
7/19/2019 10:45,"8,000  ",0.12  ,22.5  ,138  ,7.7  ,3.8  ,8.4  ,,0.3  ,97  
7/19/2019 11:00,"7,680  ",0.12  ,22.5  ,139  ,7.8  ,4.1  ,8.4  ,,0.4  ,97  
7/19/2019 11:15,"7,500  ",0.12  ,22.5  ,140  ,7.8  ,4.3  ,8.6  ,,0.4  ,99  
7/19/2019 11:30,"7,320  ",0.11  ,22.5  ,141  ,7.9  ,4.4  ,8.7  ,,0.4  ,101  
7/19/2019 11:45,"6,960  ",0.11  ,22.6  ,142  ,8.0  ,4.5  ,8.9  ,,   ,103  
7/19/2019 12:00,"6,510  ",0.11  ,22.7  ,142  ,8.1  ,4.5  ,9.1  ,,0.4  ,106  
7/19/2019 12:15,"5,930  ",0.10  ,22.8  ,143  ,8.2  ,4.4  ,9.3  ,,0.4  ,108  
7/19/2019 12:30,"5,730  ",0.10  ,22.9  ,144  ,8.3  ,4.2  ,9.5  ,,0.4  ,111  
7/19/2019 12:45,"5,040  ",0.08  ,23.0  ,144  ,8.3  ,4.0  ,9.7  ,,0.4  ,113  
7/19/2019 13:00,"4,630  ",0.08  ,23.0  ,146  ,8.5  ,4.1  ,9.9  ,,0.4  ,115  
7/19/2019 13:15,"3,810  ",0.06  ,23.2  ,148  ,8.6  ,4.0  ,10.0  ,,   ,118  
7/19/2019 13:30,"2,780  ",0.06  ,23.3  ,148  ,8.6  ,3.9  ,10.2  ,,0.4  ,119  
7/19/2019 13:45,"1,200  ",0.06  ,23.3  ,149  ,8.6  ,3.9  ,10.2  ,,0.4  ,119  
7/19/2019 14:00,-723  ,0.08  ,23.2  ,146  ,8.4  ,3.7  ,9.7  ,,0.5  ,114  
7/19/2019 14:15,"-2,800  ",0.09  ,23.0  ,145  ,8.2  ,4.0  ,9.3  ,,0.4  ,108  
7/19/2019 14:30,"-4,650  ",0.11  ,23.0  ,148  ,8.0  ,3.6  ,8.6  ,,0.4  ,101  
7/19/2019 14:45,"-5,810  ",0.10  ,23.1  ,155  ,8.1  ,5.4  ,8.2  ,,0.4  ,96  
7/19/2019 15:00,"-7,410  ",0.10  ,23.0  ,154  ,8.0  ,5.9  ,8.2  ,,0.4  ,95  
7/19/2019 15:15,"-7,980  ",0.12  ,23.0  ,153  ,7.9  ,6.4  ,8.1  ,,0.4  ,94  
7/19/2019 15:30,"-9,420  ",0.13  ,23.0  ,151  ,7.8  ,6.8  ,8.0  ,,0.4  ,93  
7/19/2019 15:45,"-9,670  ",0.13  ,23.0  ,149  ,7.8  ,6.7  ,8.0  ,,0.4  ,93  
7/19/2019 16:00,"-9,800  ",0.14  ,23.0  ,145  ,7.7  ,6.4  ,7.9  ,,0.4  ,92  
7/19/2019 16:15,"-9,400  ",0.14  ,23.0  ,145  ,7.7  ,5.7  ,7.9  ,,0.4  ,92  
7/19/2019 16:30,"-9,350  ",0.14  ,23.0  ,144  ,7.7  ,5.7  ,7.8  ,,0.4  ,92  
7/19/2019 16:45,"-9,480  ",0.14  ,23.0  ,143  ,7.6  ,5.8  ,7.8  ,,0.4  ,91  
7/19/2019 17:00,"-9,190  ",0.15  ,23.0  ,141  ,7.6  ,6.0  ,7.8  ,,0.4  ,91  
7/19/2019 17:15,"-8,760  ",0.16  ,23.0  ,138  ,7.6  ,6.0  ,7.7  ,,0.4  ,90  
7/19/2019 17:30,"-9,230  ",0.17  ,23.0  ,135  ,7.5  ,5.8  ,7.8  ,,0.4  ,90  
7/19/2019 17:45,"-8,930  ",0.17  ,23.1  ,132  ,7.5  ,5.6  ,7.8  ,,0.4  ,91  
7/19/2019 18:00,"-9,120  ",0.17  ,23.2  ,131  ,7.5  ,5.2  ,7.8  ,,0.4  ,91  
7/19/2019 18:15,"-9,360  ",0.17  ,23.2  ,130  ,7.5  ,5.4  ,7.8  ,,0.4  ,91  
7/19/2019 18:30,"-8,970  ",0.17  ,23.2  ,130  ,7.5  ,5.0  ,7.7  ,,0.4  ,91  
7/19/2019 18:45,"-8,540  ",0.17  ,23.2  ,130  ,7.5  ,5.2  ,7.7  ,,0.4  ,91  
7/19/2019 19:00,"-8,230  ",0.17  ,23.2  ,129  ,7.5  ,5.0  ,7.7  ,,0.4  ,90  
7/19/2019 19:15,"-7,860  ",0.18  ,23.2  ,129  ,7.4  ,4.8  ,7.7  ,,0.4  ,90  
7/19/2019 19:30,"-7,290  ",0.18  ,23.2  ,129  ,7.4  ,4.7  ,7.7  ,,0.4  ,90  
7/19/2019 19:45,"-5,220  ",0.18  ,23.2  ,128  ,7.5  ,4.6  ,7.7  ,,0.4  ,90  
7/19/2019 20:00,"-4,760  ",0.18  ,23.2  ,128  ,7.5  ,4.2  ,7.7  ,,0.4  ,90  
7/19/2019 20:15,"-3,510  ",0.18  ,23.2  ,128  ,7.4  ,4.1  ,7.7  ,,0.4  ,90  
7/19/2019 20:30,"-1,680  ",0.18  ,23.2  ,128  ,7.4  ,3.9  ,7.7  ,,0.5  ,90  
7/19/2019 20:45,144  ,0.18  ,23.1  ,129  ,7.5  ,3.6  ,7.8  ,,0.4  ,91  
7/19/2019 21:00,"4,040  ",0.18  ,23.1  ,128  ,7.4  ,3.8  ,7.7  ,,0.4  ,90  
7/19/2019 21:15,"5,400  ",0.18  ,23.1  ,128  ,7.5  ,3.9  ,7.7  ,,0.3  ,90  
7/19/2019 21:30,"5,020  ",0.18  ,23.0  ,128  ,7.5  ,3.5  ,7.7  ,,0.3  ,90  
7/19/2019 21:45,"5,550  ",0.18  ,22.9  ,128  ,7.5  ,3.3  ,7.7  ,,0.3  ,90  
7/19/2019 22:00,"6,390  ",0.18  ,22.8  ,129  ,7.5  ,3.2  ,7.7  ,,0.3  ,89  
7/19/2019 22:15,"6,480  ",0.18  ,22.8  ,129  ,7.4  ,3.0  ,7.6  ,,0.3  ,89  
7/19/2019 22:30,"6,620  ",0.18  ,22.7  ,129  ,7.4  ,3.3  ,7.6  ,,0.3  ,89  
7/19/2019 22:45,"6,280  ",0.18  ,22.6  ,130  ,7.5  ,3.3  ,7.7  ,,0.3  ,89  
7/19/2019 23:00,"6,090  ",0.18  ,22.5  ,130  ,7.5  ,3.2  ,7.7  ,,0.3  ,89  
7/19/2019 23:15,"5,540  ",0.18  ,22.4  ,131  ,7.5  ,3.9  ,7.7  ,,0.3  ,89  
7/19/2019 23:30,"5,270  ",0.18  ,22.4  ,132  ,7.5  ,3.4  ,7.7  ,,0.3  ,88  
7/19/2019 23:45,"4,690  ",0.17  ,22.3  ,132  ,7.5  ,3.3  ,7.6  ,,0.3  ,88  
7/20/2019 0:00,"3,690  ",0.17  ,22.2  ,133  ,7.5  ,3.7  ,7.7  ,,0.3  ,88  
7/20/2019 0:15,"2,890  ",0.17  ,22.2  ,135  ,7.5  ,3.6  ,7.7  ,,0.3  ,88  
7/20/2019 0:30,"1,910  ",0.16  ,22.1  ,135  ,7.5  ,4.0  ,7.7  ,,0.3  ,88  
7/20/2019 0:45,684  ,0.16  ,22.1  ,136  ,7.5  ,3.9  ,7.7  ,,0.3  ,88  
7/20/2019 1:00,-944  ,0.17  ,22.4  ,131  ,7.5  ,3.5  ,7.7  ,,0.3  ,89  
7/20/2019 1:15,"-3,070  ",0.17  ,22.4  ,133  ,7.5  ,3.7  ,7.8  ,,0.3  ,89  
7/20/2019 1:30,"-4,690  ",0.16  ,22.5  ,137  ,7.6  ,4.0  ,7.8  ,,0.3  ,90  
7/20/2019 1:45,"-5,730  ",0.16  ,22.6  ,138  ,7.6  ,4.2  ,7.8  ,,0.3  ,90  
7/20/2019 2:00,"-6,950  ",0.16  ,22.6  ,141  ,7.6  ,5.3  ,7.8  ,,0.3  ,90  
7/20/2019 2:15,"-7,320  ",0.16  ,22.6  ,139  ,7.6  ,4.9  ,7.8  ,,0.3  ,90  
7/20/2019 2:30,"-8,170  ",0.17  ,22.6  ,137  ,7.6  ,4.7  ,7.8  ,,0.3  ,90  
7/20/2019 2:45,"-8,980  ",0.17  ,22.7  ,135  ,7.5  ,4.7  ,7.7  ,,0.3  ,90  
7/20/2019 3:00,"-9,510  ",0.18  ,22.7  ,134  ,7.5  ,5.0  ,7.7  ,,0.3  ,89  
7/20/2019 3:15,"-10,200  ",0.18  ,22.7  ,133  ,7.5  ,4.7  ,7.7  ,,0.3  ,89  
7/20/2019 3:30,"-9,600  ",0.18  ,22.7  ,132  ,7.5  ,4.6  ,7.7  ,,0.3  ,89  
7/20/2019 3:45,"-9,730  ",0.18  ,22.8  ,131  ,7.5  ,4.8  ,7.7  ,,0.3  ,89  
7/20/2019 4:00,"-9,470  ",0.18  ,22.8  ,130  ,7.5  ,4.6  ,7.6  ,,0.3  ,89  
7/20/2019 4:15,"-9,510  ",0.18  ,22.8  ,130  ,7.4  ,4.7  ,7.6  ,,0.3  ,89  
7/20/2019 4:30,"-8,900  ",0.18  ,22.8  ,130  ,7.4  ,4.9  ,7.6  ,,0.3  ,89  
7/20/2019 4:45,"-8,630  ",0.18  ,22.9  ,129  ,7.4  ,4.8  ,7.6  ,,0.3  ,89  
7/20/2019 5:00,"-8,150  ",0.19  ,22.9  ,129  ,7.4  ,5.3  ,7.6  ,,0.3  ,89  
7/20/2019 5:15,"-7,690  ",0.19  ,22.9  ,128  ,7.4  ,4.8  ,7.7  ,,0.3  ,89  
7/20/2019 5:30,"-7,440  ",0.19  ,22.9  ,127  ,7.4  ,4.5  ,7.7  ,,   ,89  
7/20/2019 5:45,"-5,740  ",0.19  ,22.9  ,127  ,7.4  ,4.5  ,7.7  ,,0.4  ,90  
7/20/2019 6:00,"-4,350  ",0.19  ,22.9  ,127  ,7.4  ,4.3  ,7.7  ,,0.3  ,89  
7/20/2019 6:15,"-3,020  ",0.19  ,22.9  ,126  ,7.4  ,4.1  ,7.7  ,,0.3  ,89  
7/20/2019 6:30,"-1,640  ",0.19  ,22.9  ,126  ,7.4  ,3.9  ,7.7  ,,0.3  ,90  
7/20/2019 6:45,-105  ,0.19  ,22.9  ,126  ,7.4  ,3.7  ,7.7  ,,0.3  ,90  
7/20/2019 7:00,"3,260  ",0.19  ,22.9  ,126  ,7.4  ,3.9  ,7.7  ,,0.3  ,90  
7/20/2019 7:15,"4,720  ",0.19  ,22.8  ,127  ,7.4  ,3.6  ,7.7  ,,0.4  ,90  
7/20/2019 7:30,"5,520  ",0.19  ,22.8  ,127  ,7.4  ,3.6  ,7.8  ,,0.4  ,90  
7/20/2019 7:45,"6,150  ",0.19  ,22.8  ,127  ,7.5  ,3.2  ,7.8  ,,0.4  ,91  
