MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
Phyto,9/25/2018,,US657,3,63.0,4,6.35%,0.0683,314.159,0.683,10,114.99,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,406,820,0.8,0.8,0.8,c,BSA.YOLO-13,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US649,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,46,Achnanthidium sp.,Diatom,Achnanthidium,sp.,,1,1,13,,,i,BSA.YOLO-14,CT,Low sediment and detritus.,elliptic prism,105.78,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US649,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,1.9,,,i,BSA.YOLO-14,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US649,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,420,851,0.8,0.8,0.8,c,BSA.YOLO-14,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,RYI,1,62.5,4,6.40%,0.0697,314.159,0.627718491,9,125.12,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-15,KS,,cylinder,39.78,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,1,62.5,4,6.40%,0.0697,314.159,0.627718491,9,125.12,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,23,23,3,,,i,BSA.YOLO-15,KS,,sphere,14.14,,,,,,,,,,Length,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,1,62.5,4,6.40%,0.0697,314.159,0.627718491,9,125.12,1324,cf. Ochromonas spp.,Soft Body,Ochromonas,sp.,,9,9,4.5,,,i,BSA.YOLO-15,KS,,cone + half sphere,47.71,,,,,,,,,,Length,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,1,62.5,4,6.40%,0.0697,314.159,0.627718491,9,125.12,1393,Aphanizomenon sp.,Soft Body,Aphanizomenon,sp.,,1,14,7.4,,,f,BSA.YOLO-15,KS,,cylinder,79.57,,,,,,,,,,Length,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,1,62.5,4,6.40%,0.0697,314.159,0.627718491,9,125.12,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,408,778,0.8,0.8,0.8,c,BSA.YOLO-15,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,RYI,1,62.0,4,6.45%,0.0683,314.159,0.5464,8,143.74,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,14.8,,,i,BSA.YOLO-16,CT,Low sediment and detritus. ,prism on parallelogram,58.02,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,RYI,1,62.0,4,6.45%,0.0683,314.159,0.5464,8,143.74,1031,Chlamydomonas sp.,Soft Body,Chlamydomonas,sp.,,2,2,5.6,,,i,BSA.YOLO-16,CT,Low sediment and detritus. ,sphere,43.41,,,,,,,,,,Length,4.7,5.6,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.2,4.6,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,4.2,4.6,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,RYI,1,62.0,4,6.45%,0.0683,314.159,0.5464,8,143.74,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,9.3,,,i,BSA.YOLO-16,CT,Low sediment and detritus. ,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,RYI,1,62.0,4,6.45%,0.0683,314.159,0.5464,8,143.74,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,441,897,0.8,0.8,0.8,c,BSA.YOLO-16,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,7.4,,,i,BSA.YOLO-17,CT,Low sediment and detritus.,cylinder,197.84,,,,,,,,,,Length,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,458,Gomphonema parvulum,Diatom,Gomphonema,parvulum,,1,1,9.3,,,i,BSA.YOLO-17,CT,Low sediment and detritus.,gomphonemoid,83.11,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,631,Navicula sp.,Diatom,Navicula,sp.,,1,1,25.9,,,i,BSA.YOLO-17,CT,Fragment. Low sediment and detritus.,elliptic prism,945.49,,,,,,,,,,Length,25.9,25.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,8.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,846,Planothidium sp.,Diatom,Planothidium,sp.,,1,1,13,,,i,BSA.YOLO-17,CT,Low sediment and detritus.,elliptic prism,211.55,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-17,CT,Low sediment and detritus.,sphere,4.85,,,,,,,,,,Length,2.1,1.9,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,1761,Drepanochloris nannoselene,Soft Body,Drepanochloris,nannoselene,,1,1,5.6,,,i,BSA.YOLO-17,CT,Low sediment and detritus.,cylinder + 2 cones,3.85,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,9:10,RYI,3,65.0,2,3.08%,0.0683,314.159,0.8196,12,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,399,806,0.8,0.8,0.8,c,BSA.YOLO-17,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US5,1,64.5,2,3.10%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-18,CT,Low sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US5,1,64.5,2,3.10%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,402,816,0.8,0.8,0.8,c,BSA.YOLO-18,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US4,3,64.5,2,3.10%,0.0697,314.159,0.906704487,13,173.24,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,13,13,2.2,,,i,BSA.YOLO-19,KS,,sphere,5.58,,,,,,,,,,Length,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US4,3,64.5,2,3.10%,0.0697,314.159,0.906704487,13,173.24,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,9.3,,,i,BSA.YOLO-19,KS,,cone + half sphere,314.74,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US4,3,64.5,2,3.10%,0.0697,314.159,0.906704487,13,173.24,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,394,878,0.8,0.8,0.8,c,BSA.YOLO-19,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US2,1,63.0,2,3.17%,0.0683,314.159,0.3415,5,459.97,319,Entomoneis sp.,Diatom,Entomoneis,sp.,,1,1,40.7,,,i,BSA.YOLO-20,CT,Moderate sediment and detritus. ,elliptic prism,3500.88,,,,,,,,,,Length,40.7,40.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,1,63.0,2,3.17%,0.0683,314.159,0.3415,5,459.97,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,3,3,2.8,,,i,BSA.YOLO-20,CT,Moderate sediment and detritus. ,sphere,5.58,,,,,,,,,,Length,2.2,1.9,2.8,1.9,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,1,63.0,2,3.17%,0.0683,314.159,0.3415,5,459.97,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,431,874,0.8,0.8,0.8,c,BSA.YOLO-20,CT,Moderate sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,145,Cocconeis placentula,Diatom,Cocconeis,placentula,,1,1,25.9,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,elliptic prism,632.22,,,,,,,,,,Length,25.9,25.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,4.6,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,cylinder,46.53,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,13,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,cylinder + 2 half spheres,80.05,,,,,,,,,,Length,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,2.8,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1138,Monoraphidium sp.,Soft Body,Monoraphidium,sp.,,1,1,24.1,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,2 cones,45.55,,,,,,,,,,Length,24.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1904,Willea sp.,Soft Body,Willea,sp.,,1,4,3.7,,,c,BSA.YOLO-21,CT,Low sediment and detritus.,cube,29.01,,,,,,,,,,Length,3.7,3.7,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-21,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,1,63.0,4,6.35%,0.0683,314.159,0.5464,8,143.74,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,398,805,0.8,0.8,0.8,c,BSA.YOLO-21,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US655,1,62.5,4,6.40%,0.0683,314.159,0.6147,9,127.77,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,14.8,,,i,BSA.YOLO-22,CT,Low sediment and detritus. Many broken diatoms. Ciliates observed.,prism on parallelogram,101.31,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,1,62.5,4,6.40%,0.0683,314.159,0.6147,9,127.77,908,Stauroneis sp.,Diatom,Stauroneis,sp.,,1,1,18.5,,,i,BSA.YOLO-22,CT,Low sediment and detritus. Many broken diatoms. Ciliates observed.,elliptic prism,397.83,,,,,,,,,,Length,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,1,62.5,4,6.40%,0.0683,314.159,0.6147,9,127.77,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-22,CT,Low sediment and detritus. Many broken diatoms. Ciliates observed.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,1,62.5,4,6.40%,0.0683,314.159,0.6147,9,127.77,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,4,4,9.3,,,i,BSA.YOLO-22,CT,Low sediment and detritus. Many broken diatoms. Ciliates observed.,cone + half sphere,305.36,,,,,,,,,,Length,9.0,9.3,9.3,9.3,8.2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.4,5.6,5.6,5.6,4.6,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,1,62.5,4,6.40%,0.0683,314.159,0.6147,9,127.77,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,425,858,0.8,0.8,0.8,c,BSA.YOLO-22,CT,Low sediment and detritus. Many broken diatoms. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US3,1,62.5,2,3.20%,0.0683,314.159,0.3415,5,459.97,139,Chaetoceros sp.,Diatom,Chaetoceros,sp.,,6,6,10.2,,,c,BSA.YOLO-23,CT,Moderate sediment and high detritus. Ciliates observed.,elliptic prism,565.87,,,,,,,,,,Length,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,9.3,9.3,9.3,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US3,1,62.5,2,3.20%,0.0683,314.159,0.3415,5,459.97,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-23,CT,Moderate sediment and high detritus. Ciliates observed.,cylinder,39.78,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US3,1,62.5,2,3.20%,0.0683,314.159,0.3415,5,459.97,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-23,CT,Moderate sediment and high detritus. Ciliates observed.,sphere,7.24,,,,,,,,,,Length,2.4,2.8,1.9,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US3,1,62.5,2,3.20%,0.0683,314.159,0.3415,5,459.97,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,424,874,0.8,0.8,0.8,c,BSA.YOLO-23,CT,Moderate sediment and high detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US653,1,62.5,4,6.40%,0.0683,314.159,0.5464,8,143.74,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,7.4,,,i,BSA.YOLO-24,CT,Low sediment and detritus.,cylinder,159.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,1,62.5,4,6.40%,0.0683,314.159,0.5464,8,143.74,1031,Chlamydomonas sp.,Soft Body,Chlamydomonas,sp.,,1,1,7.4,,,i,BSA.YOLO-24,CT,Low sediment and detritus.,sphere,121.51,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,1,62.5,4,6.40%,0.0683,314.159,0.5464,8,143.74,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,7,7,1.9,,,i,BSA.YOLO-24,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,1,62.5,4,6.40%,0.0683,314.159,0.5464,8,143.74,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,14.8,,,i,BSA.YOLO-24,CT,Low sediment and detritus.,prolate spheroid,670.23,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,1,62.5,4,6.40%,0.0683,314.159,0.5464,8,143.74,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,2,2,9.3,,,i,BSA.YOLO-24,CT,Low sediment and detritus.,cone + half sphere,281.80,,,,,,,,,,Length,8.8,8.2,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.1,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,,
