"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"1996","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1997","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Total Kjeldahl Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1998","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Electrical Conductance",160,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1999","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Specific Conductance",177,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2000","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Dissolved Oxygen",7.89,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2001","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field pH",7.97,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2002","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Secchi Depth",0.8,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2003","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Water Temperature",19.8,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2004","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Turbidity",8.9,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2005","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"2006","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2007","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Calcium",12,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2008","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Chloride",7,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2009","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Chlorophyll a",2.8,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2010","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Nitrate + Nitrite",0.024,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2011","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Organic Carbon",3.3,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2012","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Total Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2013","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Organic Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2014","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved ortho-Phosphate",0.154,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2015","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Pheophytin a",0.51,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2016","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Total Phosphorus",0.18,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2017","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Dissolved Silica (SiO2)",12,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2018","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Total Dissolved Solids",108,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2019","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Total Suspended Solids",11,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2020","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Volatile Suspended Solids",2,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2021","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Total Kjeldahl Nitrogen",0.4,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2022","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Electrical Conductance",176,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2023","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Specific Conductance",186,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2024","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Dissolved Oxygen",7.99,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2025","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field pH",8.09,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2026","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Secchi Depth",0.5,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2027","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Water Temperature",22.3,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2028","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Turbidity",15.5,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2029","Toe Drain at Rotary Screw Trap","STTD","EL0818B0198",2018-08-22 14:33:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","14:33:00","Above","Before","below normal","AG","Upstream"
"2030","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2031","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Dissolved Nitrate + Nitrite",0.01,"0.01","mg/L as N","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2032","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2033","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Dissolved ortho-Phosphate",0.01,"0.01","mg/L as P","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2034","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2035","Blank; Field","Blank; Field","EL0818B0205",2018-08-22 15:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2018-08-22,8,22,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"2036","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Ammonia",0.012,"0.01","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2037","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Calcium",34.5,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2038","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Chloride",21,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2039","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Chlorophyll a",6.3,"0.5","ug/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2040","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Nitrate + Nitrite",0.06,"0.01","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2041","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Organic Carbon",5.4,"0.5","mg/L as C","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2042","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Total Organic Carbon",5.4,"0.5","mg/L as C","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2043","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Organic Nitrogen",0.44,"0.1","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2044","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved ortho-Phosphate",0.074,"0.01","mg/L as P","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2045","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Pheophytin a",1.7,"0.5","ug/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2046","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Total Phosphorus",0.14,"0.01","mg/L as P","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2047","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Dissolved Silica (SiO2)",21.7,"0.1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2048","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Total Dissolved Solids",470,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2049","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Total Suspended Solids",21,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2050","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Volatile Suspended Solids",3,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2051","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Total Kjeldahl Nitrogen",0.505,"0.1","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2052","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Electrical Conductance",512,"1","uS/cm","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2053","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Specific Conductance",546,"1","uS/cm@25 °C","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2054","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Dissolved Oxygen",4.38,"0.1","mg/L","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2055","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field pH",7.47,"0.1","pH Units","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2056","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Secchi Depth",0.42,"0.1","Meters","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2057","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Water Temperature",21.8,"0.1","°C","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2058","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Turbidity",16,"0.1","N.T.U.","Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2059","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0918B0248",2018-09-04 09:26:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-09-04,9,4,"2018","09:26:00","Above","During","below normal","AG","Upstream"
"2060","Toe Drain at County Road 22","RD22","EL0918B0255",2018-09-04 12:00:00,"Chlorophyll a",6.06,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2018-09-04,9,4,"2018","12:00:00","Above","During","below normal","AG","Upstream"
"2061","Toe Drain at County Road 22","RD22","EL0918B0255",2018-09-04 12:00:00,"Pheophytin a",1.59,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2018-09-04,9,4,"2018","12:00:00","Above","During","below normal","AG","Upstream"
"2062","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Ammonia",0.03,"0.01","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2063","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Calcium",35,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2064","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Chloride",17,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2065","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Chlorophyll a",3.08,"0.5","ug/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2066","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Nitrate + Nitrite",0.09,"0.01","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2067","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Organic Carbon",5.1,"0.5","mg/L as C","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2068","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Total Organic Carbon",5.1,"0.5","mg/L as C","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2069","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Organic Nitrogen",0.4,"0.1","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2070","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved ortho-Phosphate",0.059,"0.01","mg/L as P","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2071","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved ortho-Phosphate",0.057,"0.01","mg/L as P","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2072","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Pheophytin a",0.99,"0.5","ug/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2073","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Total Phosphorus",0.12,"0.01","mg/L as P","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2074","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Dissolved Silica (SiO2)",21.3,"0.1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2075","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Total Dissolved Solids",313,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2076","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Total Suspended Solids",27,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2077","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Volatile Suspended Solids",4,"1","mg/L","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
"2078","Ridge Cut Slough at Knights Landing","RCS","EL0918B0243",2018-09-04 13:10:00,"Total Kjeldahl Nitrogen",0.442,"0.1","mg/L as N","Normal Sample",2018-09-04,9,4,"2018","13:10:00","Above","During","below normal","AG","Upstream"
